date,time,movies,duration (s),browser,successes,failures,batch,movies per second
5/6/2023,12:15:47 AM,153,115,firefox,150,0,6,1.3304347826086957
5/7/2023,12:16:40 AM,147,137,firefox,147,0,7,1.072992700729927
5/8/2023,12:15:18 AM,142,105,firefox,136,0,8,1.3523809523809525
5/9/2023,12:15:55 AM,161,109,firefox,153,0,9,1.4770642201834863
5/10/2023,12:17:50 AM,171,216,firefox,170,0,10,0.7916666666666666
5/11/2023,12:15:57 AM,218,135,firefox,209,0,11,1.614814814814815
5/12/2023,12:18:12 AM,207,254,firefox,204,0,12,0.8149606299212598
5/13/2023,12:15:13 AM,205,131,firefox,195,0,13,1.5648854961832062
5/14/2023,12:19:36 AM,185,222,firefox,182,0,14,0.8333333333333334
5/15/2023,12:16:58 AM,201,161,firefox,195,0,15,1.2484472049689441
5/16/2023,12:17:58 AM,197,202,firefox,192,0,16,0.9752475247524752
5/17/2023,12:18:44 AM,187,191,firefox,187,0,17,0.9790575916230366
5/18/2023,12:17:53 AM,196,205,firefox,180,0,18,0.9560975609756097
5/19/2023,12:18:19 AM,192,238,firefox,190,0,19,0.8067226890756303
5/20/2023,12:15:29 AM,184,129,firefox,180,0,20,1.426356589147287
5/21/2023,12:17:18 AM,178,119,firefox,168,0,21,1.495798319327731
5/22/2023,12:19:08 AM,198,269,firefox,198,0,22,0.7360594795539034
5/23/2023,12:19:10 AM,204,252,firefox,184,0,23,0.8095238095238095
5/24/2023,12:16:07 AM,209,146,firefox,192,0,24,1.4315068493150684
5/25/2023,12:17:13 AM,186,195,firefox,175,0,25,0.9538461538461539
5/26/2023,12:18:04 AM,181,232,firefox,117,39,26,0.7801724137931034
5/27/2023,12:17:54 AM,199,162,firefox,175,14,27,1.228395061728395
5/28/2023,12:18:30 AM,190,180,firefox,150,18,28,1.0555555555555556
5/29/2023,12:16:23 AM,185,122,firefox,150,24,29,1.5163934426229508
5/30/2023,12:17:50 AM,200,136,firefox,150,30,30,1.4705882352941178
5/31/2023,12:18:06 AM,208,159,firefox,150,36,31,1.3081761006289307
6/1/2023,12:24:45 AM,192,349,firefox,192,0,1,0.5501432664756447
6/2/2023,12:19:40 AM,190,242,firefox,190,0,2,0.7851239669421488
6/3/2023,12:18:06 AM,183,172,firefox,183,0,3,1.063953488372093
6/4/2023,12:21:01 AM,176,231,firefox,176,0,4,0.7619047619047619
6/5/2023,12:18:26 AM,198,177,firefox,195,0,5,1.11864406779661
6/6/2023,12:18:00 AM,224,161,firefox,222,0,6,1.391304347826087
6/7/2023,12:17:28 AM,214,141,firefox,210,0,7,1.5177304964539007
6/8/2023,12:18:51 AM,255,205,firefox,248,0,8,1.2439024390243902
6/9/2023,12:21:14 AM,236,305,firefox,234,0,9,0.7737704918032787
6/10/2023,12:17:08 AM,235,167,firefox,230,0,10,1.407185628742515
6/11/2023,12:19:19 AM,243,173,firefox,242,0,11,1.4046242774566473
6/12/2023,12:18:29 AM,231,154,firefox,228,0,12,1.5
6/13/2023,12:19:25 AM,237,241,firefox,234,0,13,0.983402489626556
6/14/2023,12:17:07 AM,225,158,firefox,224,0,14,1.4240506329113924
6/15/2023,12:18:05 AM,236,181,firefox,225,0,15,1.3038674033149171
6/16/2023,12:18:09 AM,237,160,firefox,224,0,16,1.48125
6/17/2023,12:18:44 AM,223,246,firefox,221,0,17,0.9065040650406504
6/18/2023,12:19:34 AM,217,170,firefox,216,0,18,1.276470588235294
6/19/2023,12:20:05 AM,210,250,firefox,209,0,19,0.84
6/20/2023,12:18:21 AM,204,258,firefox,200,0,20,0.7906976744186046
6/21/2023,12:17:06 AM,198,130,firefox,189,0,21,1.523076923076923
6/22/2023,12:19:08 AM,187,216,firefox,154,22,22,0.8657407407407407
6/23/2023,12:20:38 AM,174,159,firefox,161,0,23,1.0943396226415094
6/24/2023,12:19:13 AM,162,120,firefox,144,0,24,1.35
6/25/2023,12:21:18 AM,172,132,firefox,150,0,25,1.303030303030303
6/26/2023,12:19:38 AM,150,113,firefox,125,5,26,1.3274336283185841
6/27/2023,12:18:31 AM,140,90,firefox,125,10,27,1.5555555555555556
6/28/2023,12:19:29 AM,181,155,firefox,150,18,28,1.167741935483871
6/29/2023,12:20:21 AM,212,210,firefox,176,27,29,1.0095238095238095
6/30/2023,12:18:09 AM,205,136,firefox,150,30,30,1.5073529411764706
7/1/2023,12:24:11 AM,212,328,firefox,212,0,1,0.6463414634146342
7/2/2023,12:22:18 AM,206,253,firefox,206,0,2,0.8142292490118577
7/3/2023,12:20:52 AM,203,159,firefox,201,0,3,1.2767295597484276
7/4/2023,12:19:46 AM,196,141,firefox,196,0,4,1.3900709219858156
7/5/2023,12:20:02 AM,203,147,firefox,200,0,5,1.380952380952381
7/6/2023,12:20:48 AM,215,168,firefox,210,0,6,1.2797619047619047
7/7/2023,12:20:45 AM,225,187,firefox,224,0,7,1.2032085561497325
7/8/2023,12:20:46 AM,217,185,firefox,216,0,8,1.172972972972973
7/9/2023,12:22:17 AM,231,176,firefox,225,0,9,1.3125
7/10/2023,12:20:40 AM,226,197,firefox,220,0,10,1.1472081218274113
7/11/2023,12:20:15 AM,229,191,firefox,220,0,11,1.198952879581152
7/12/2023,12:21:22 AM,221,147,firefox,216,0,12,1.5034013605442176
7/13/2023,12:19:38 AM,218,164,firefox,208,0,13,1.329268292682927
7/14/2023,12:20:23 AM,211,197,firefox,210,0,14,1.0710659898477157
7/15/2023,12:19:43 AM,202,186,firefox,195,0,15,1.086021505376344
7/16/2023,12:22:40 AM,185,196,firefox,176,0,16,0.9438775510204082
7/17/2023,12:20:04 AM,183,110,firefox,170,0,17,1.6636363636363636
7/18/2023,12:24:15 AM,176,110,firefox,162,0,18,1.6
7/19/2023,12:25:05 AM,193,179,firefox,190,0,19,1.0782122905027933
7/20/2023,12:19:22 AM,177,193,firefox,160,0,20,0.917098445595855
7/21/2023,12:17:40 AM,188,146,firefox,168,0,21,1.2876712328767124
7/22/2023,12:18:28 AM,183,132,firefox,176,0,22,1.3863636363636365
7/23/2023,12:18:21 AM,173,119,firefox,161,0,23,1.453781512605042
7/24/2023,12:18:02 AM,171,143,firefox,168,0,24,1.1958041958041958
7/25/2023,12:18:34 AM,182,154,firefox,175,0,25,1.1818181818181819
7/26/2023,12:17:10 AM,186,125,firefox,175,7,26,1.488
7/27/2023,12:15:44 AM,181,114,firefox,154,8,27,1.587719298245614
7/28/2023,12:17:21 AM,169,159,firefox,150,18,28,1.0628930817610063
7/29/2023,12:16:45 AM,168,114,firefox,135,10,29,1.4736842105263157
7/30/2023,12:17:33 AM,179,101,firefox,125,25,30,1.7722772277227723
7/31/2023,12:17:08 AM,175,134,firefox,125,30,31,1.3059701492537314
8/1/2023,12:22:54 AM,199,368,firefox,199,0,1,0.5407608695652174
8/2/2023,12:17:54 AM,192,182,firefox,192,0,2,1.054945054945055
8/3/2023,12:18:35 AM,188,190,firefox,186,0,3,0.9894736842105263
8/4/2023,12:17:54 AM,180,160,firefox,180,0,4,1.125
8/5/2023,12:16:32 AM,170,122,firefox,170,0,5,1.3934426229508197
8/6/2023,12:17:24 AM,160,144,firefox,156,0,6,1.1111111111111112
8/7/2023,12:18:03 AM,155,136,firefox,154,0,7,1.1397058823529411
8/8/2023,12:17:24 AM,163,120,firefox,160,0,8,1.3583333333333334
8/9/2023,12:17:59 AM,198,185,firefox,198,0,9,1.0702702702702702
8/10/2023,12:18:34 AM,206,178,firefox,200,0,10,1.1573033707865168
